"latitud","longitud"
"53.477957","-2.245602"
"53.4737","-2.240029"
"53.47827","-2.250158"
"53.482787","-2.245523"
"53.481841","-2.238139"
"53.483891","-2.241629"
"53.479729","-2.24825"
"53.485123","-2.242287"
"53.480403","-2.238051"
"53.473669","-2.245633"
"53.479403","-2.233352"
"53.479663099558735","-2.2333306074142456"
"53.474843","-2.235079"
"53.487631","-2.242806"
"53.477398","-2.2309115"
"53.4675793398194","-2.2350454006916487"
"53.461821","-2.22855"
"53.49752361489351","-2.235647883737409"
"53.46678","-2.343557"
"53.464233","-2.345398"
"53.466389","-2.349077"
"53.5186213378446","-2.159517764808567"
"53.409678","-2.219274"
"53.486427","-2.114078"
"53.49321617533339","-2.1115718255727423"
"53.489702","-2.108571"
"53.386273","-2.210838"
"53.465153","-2.089935"
"53.405347","-2.162743"
"53.383752","-2.350354"
"53.590771","-2.275733"
"53.47202711319489","-2.0533890007627082"
"53.36401943302831","-2.2980679894070417"
"53.604193","-2.170098"
"53.408373","-2.59632"
"53.389479","-2.595771"
"53.54676940648893","-2.631040506647146"
"53.415676","-2.640151"
"53.757298","-2.705574"
"53.793018","-1.754984"
"53.404068","-2.985833"
"53.403189","-2.987509"
"53.755371","-1.571164"
"53.303124","-1.138126"
"53.267693732775655","-3.517857883528127"
"52.952912","-1.150472"
"52.586637","-1.98674"
